conversation_id_str,created_at,favorite_count,text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,sentiment
2010020280710901895,Sun Jan 11 17:25:37 +0000 2026,0,@AdamKinzinger Hey checkers boy maybe Trump is saying this in order to get the EU to move military assets to Greenland as an added layer of defense for the US for FREE? Then again maybe we just take that shit. I d rather take it but I m good with both options.,2010402730565902510,,AdamKinzinger,en,,0,0,0,https://x.com/undefined/status/2010402730565902510,906727031035105280,,adamkinzinger hey checkers boy maybe trump saying order get eu move military assets greenland added layer defense us free maybe take shit rather take good options,positive
2010402714551746700,Sun Jan 11 17:25:33 +0000 2026,0,@GreenlandMFA did you have a Look at Greenland Walter Bank and the deep Connection to Trump and the Greenland Goverment? Sneaky move! Take a closer look! Big warning,2010402714551746700,,GreenlandMFA,en,,0,0,0,https://x.com/undefined/status/2010402714551746700,1578842972971491329,,greenlandmfa look greenland walter bank deep connection trump greenland goverment sneaky move take closer look big warning,negative
2010293870576410958,Sun Jan 11 17:25:33 +0000 2026,0,@DI313_ we are way past that... trump will annex greenland and destroy nato in the process,2010402714497253735,,DI313_,en,,0,0,0,https://x.com/undefined/status/2010402714497253735,1144641593800036353,,di way past trump annex greenland destroy nato process,negative
2010321397168669024,Sun Jan 11 17:25:31 +0000 2026,1,@toryboypierce @Keir_Starmer The leaders of Denmark and Greenland would be wise to avoid any involvement of Starmer. or with his negotiating skills they may end up paying 60B to Trump to take Greenland off their hands.,2010402707098718350,,toryboypierce,en,,0,0,0,https://x.com/undefined/status/2010402707098718350,238530264,,toryboypierce keirstarmer leaders denmark greenland would wise avoid involvement starmer negotiating skills may end paying b trump take greenland hands,positive
2010402695434375369,Sun Jan 11 17:25:28 +0000 2026,0,Only way @TheDemocrats can stop a military invasion in Greenland and Iran that they should announce it if they obey orders of the Trump without approval of the congress; they will be prosecuted when democrats president is in office. #USA,2010402695434375369,,,en,,0,0,0,https://x.com/undefined/status/2010402695434375369,1450153755723370496,,way thedemocrats stop military invasion greenland iran announce obey orders trump without approval congress prosecuted democrats president office usa,negative
2010402620943597630,Sun Jan 11 17:25:14 +0000 2026,0,PRESS: Is this a military strategy? TRUMP No.. It s a peace strategy. When countries are far apart they behave I m bringing world peace with a roller PRESS What about Greenland? TRUMP Still on the table. Beautiful table. Flat Earth gives us more table. Think about that C..,2010402637716554126,,rightology,en,,0,1,0,https://x.com/undefined/status/2010402637716554126,728991822844989440,,press military strategy trump peace strategy countries far apart behave bringing world peace roller press greenland trump still table beautiful table flat earth gives us table think c,positive
2010402620943597630,Sun Jan 11 17:25:10 +0000 2026,0,PRESS: Venezuela is done. You ve openly talked about Greenland and hinted at other South American countries. What s next Mr. President? TRUMP: Great question. Tremendous question. Frankly the best question. What s next is very simple: geometry. Contd.. https://t.co/MfiJGOceNo,2010402620943597630,https://pbs.twimg.com/media/G-Zih3pagAAte1O.jpg,,en,,0,1,0,https://x.com/undefined/status/2010402620943597630,728991822844989440,,press venezuela done openly talked greenland hinted south american countries next mr president trump great question tremendous question frankly best question next simple geometry contd,positive
2010370943076495564,Sun Jan 11 17:25:09 +0000 2026,0,@BarronTNews_ I'm disappointed that you would post something like this Baron based on an article in the Daily Mail which is the British equivalent of the National Inquirer. Maybe the Inquirer will come out with an article revealing the space aliens are advising President Trump on Greenland.,2010402616782835743,,BarronTNews_,en,,0,0,1,https://x.com/undefined/status/2010402616782835743,3741598937,,barrontnews im disappointed would post something like baron based article daily mail british equivalent national inquirer maybe inquirer come article revealing space aliens advising president trump greenland,negative
2010380611840565325,Sun Jan 11 17:25:03 +0000 2026,0,@RepBaumgartner Russia invades ukr 9n grounds of national security it's bad Trump threatens to invade Greenland because of our national security and you're silent. Whats the difference. Where's the stopping.,2010402591218565342,,RepBaumgartner,en,,0,0,0,https://x.com/undefined/status/2010402591218565342,541874214,,repbaumgartner russia invades ukr n grounds national security bad trump threatens invade greenland national security youre silent whats difference wheres stopping,negative
2010202213780738290,Sun Jan 11 17:24:57 +0000 2026,0,@minzi8mango @StarshipAlves @War_Radar2 False. Russian ice breakers and subs rule the Artic. Trump wants Europe to secure Greenland. This creates a shield for the Western Hemisphere and the Americas both Atlantic and Pacific. And he just got Europe to pay for it.,2010402565792350498,,minzi8mango,en,,0,1,0,https://x.com/undefined/status/2010402565792350498,1682829239219900416,,minzimango starshipalves warradar false russian ice breakers subs rule artic trump wants europe secure greenland creates shield western hemisphere americas atlantic pacific got europe pay,positive
2010394868883890457,Sun Jan 11 17:24:34 +0000 2026,3,@Megatron_ron Trump understands the steep costs of attacking Iran it could spiral into a wider war draining his military funds and global influence and sidelining pursuits of bigger targets like Cuba Greenland Mexico Venezuela Nigeria Denmark and beyond. His approach is deliberate:,2010402468165730691,,Megatron_ron,en,,0,0,0,https://x.com/undefined/status/2010402468165730691,1175606100,,megatronron trump understands steep costs attacking iran could spiral wider war draining military funds global influence sidelining pursuits bigger targets like cuba greenland mexico venezuela nigeria denmark beyond approach deliberate,negative
2010175456767815697,Sun Jan 11 17:24:33 +0000 2026,0,@GavinDa46098447 @BITCOINFUNDMGR @SamanthaPfaff @shanaka86 So it s all maybe this could happen but no real threat. Could there be that Trump wants Greenland for other reasons than he is publicly letting on?,2010402463283577115,,GavinDa46098447,en,,0,0,0,https://x.com/undefined/status/2010402463283577115,50952363,,gavinda bitcoinfundmgr samanthapfaff shanaka maybe could happen real threat could trump wants greenland reasons publicly letting,negative
2010402451610906753,Sun Jan 11 17:24:30 +0000 2026,0,IF YOU INVADE GREENLAND IE START A WAR WITHOUT CONGRESSIONAL APPROVAL IT IS ILLEGAL. ALL MILITARY LEADERS WILL BE HELD ACCOUNTABLE AFTER TRUMP IS GONE. THEY WILL BE PROSECUTED AND SENT TO FT LEVENWORTH KS MILITARY PRISON.,2010402451610906753,,,en,,0,0,0,https://x.com/undefined/status/2010402451610906753,388362835,,invade greenland ie start war without congressional approval illegal military leaders held accountable trump gone prosecuted sent ft levenworth ks military prison,negative
2007701377133490576,Sun Jan 11 17:24:21 +0000 2026,0,@kharrisinsuranc @scooter858 @gator_gum What s most interesting is now that world leaders are starting to come out and say what Trump did in Venezuela was a good thing the left wing hate groups have now started to make Greenland their focus of misinformation.,2010402412956398071,,leroybrwn2,en,,0,1,0,https://x.com/undefined/status/2010402412956398071,1111416457370447872,,kharrisinsuranc scooter gatorgum interesting world leaders starting come say trump venezuela good thing left wing hate groups started make greenland focus misinformation,negative
2010189650590335465,Sun Jan 11 17:24:17 +0000 2026,0,@Endariel_EC @Currentreport1 The Telegraph reported on Jan 10 2026 based on sources that UK officials met with Germany and France to prepare for a possible NATO military deployment to Greenland involving troops ships and planes to counter Russian/Chinese threats and deter US annexation under Trump.,2010402396715823510,,Endariel_EC,en,,0,0,0,https://x.com/undefined/status/2010402396715823510,1720665183188922368,,endarielec currentreport telegraph reported jan based sources uk officials met germany france prepare possible nato military deployment greenland involving troops ships planes counter russianchinese threats deter us annexation trump,negative
2010225104589074481,Sun Jan 11 17:24:10 +0000 2026,0,@FarmGirlCarrie Y all should be ashamed of electing a felon who now threatens Denmark of war over Greenland. You vote for that also. Trump does this and NATO is history. US has no allies. You vote for that too. Once a criminal always a criminal.,2010402367615705337,,FarmGirlCarrie,en,,0,0,0,https://x.com/undefined/status/2010402367615705337,1886402999393882112,,farmgirlcarrie ashamed electing felon threatens denmark war greenland vote also trump nato history us allies vote criminal always criminal,negative
2010296985434411110,Sun Jan 11 17:24:10 +0000 2026,0,@Frances_Coppola He doesn't have the majority in Congress to withdraw my bet is on Putin who 'convinced' Trump of the Greenland plan in Alaska. https://t.co/9pCa20sc55,2010402366781026369,,Frances_Coppola,en,,0,0,0,https://x.com/undefined/status/2010402366781026369,2800243456,,francescoppola doesnt majority congress withdraw bet putin convinced trump greenland plan alaska,positive
2009732512591831147,Sun Jan 11 17:24:09 +0000 2026,0,@Dede_Watson @BarakRavid @axios There s nothing to stop. Whatever Trump does it s for the better of Greenland and America.,2010402363719217191,,Dede_Watson,en,,0,0,0,https://x.com/undefined/status/2010402363719217191,1507712286718316546,,dedewatson barakravid axios nothing stop whatever trump better greenland america,positive
2010391988932337837,Sun Jan 11 17:24:09 +0000 2026,10,@Megatron_ron The idea of the U.S. invading Greenland shows how Washington still thinks in old imperial playbooks. Greenland isn t a piece of real estate instead it s a nation with its own identity government and people who have zero interest in becoming someone s trophy. Trump s fantasy,2010402363375509517,,Megatron_ron,en,,0,3,0,https://x.com/undefined/status/2010402363375509517,88705899,,megatronron idea us invading greenland shows washington still thinks old imperial playbooks greenland piece real estate instead nation identity government people zero interest becoming someone trophy trump fantasy,positive
2010229764821561680,Sun Jan 11 17:23:55 +0000 2026,0,@YourAnonCentral Im Canadian im in favour of Trump taking greenland .just saying,2010402302524309804,,YourAnonCentral,en,,0,0,0,https://x.com/undefined/status/2010402302524309804,1943014407153278976,,youranoncentral im canadian im favour trump taking greenland saying,positive
2010336012388765810,Sun Jan 11 17:23:54 +0000 2026,0,@renee1928maga @mmpadellan You Trumpists really are tyranical brutal imperialists aren't you. Greenland are saying no Trump ain't having them,2010402300452364731,,renee1928maga,en,,0,0,0,https://x.com/undefined/status/2010402300452364731,509280480,,reneemaga mmpadellan trumpists really tyranical brutal imperialists arent greenland saying trump aint,negative
2010363615212368224,Sun Jan 11 17:23:45 +0000 2026,0,@eeldenden @DorvalTony I Am An American Citizen And I Did NOT Vote For Trump! I Support Our Longtime Allies Denmark and Greenland! If You Also Support Our Longtime Allies Denmark And Greenland Please Repost Showing Your Support!,2010402261739188558,,eeldenden,en,,0,0,0,https://x.com/undefined/status/2010402261739188558,40737415,,eeldenden dorvaltony american citizen vote trump support longtime allies denmark greenland also support longtime allies denmark greenland please repost showing support,positive
2010385508053164332,Sun Jan 11 17:23:42 +0000 2026,1,@AVGirl4Life We have some nutty Republicans saying they'll do all they can to stop President Trump from using the military to take over Greenland. President Trump hasn't brought up a strategy similar to what happened on Venezuela. This kind of rhetoric undermines America's success for all,2010402251798409577,,AVGirl4Life,en,,1,0,0,https://x.com/undefined/status/2010402251798409577,1470487303307108355,,avgirllife nutty republicans saying theyll stop president trump using military take greenland president trump hasnt brought strategy similar happened venezuela kind rhetoric undermines americas success,positive
2010292589392699591,Sun Jan 11 17:23:41 +0000 2026,1,@Get_em_Pa @MarioBojic So Europe didn t take the security of Greenland serious until trump,2010402243783323764,,Get_em_Pa,en,,0,0,0,https://x.com/undefined/status/2010402243783323764,1955470742922907648,,getempa mariobojic europe take security greenland serious trump,positive
2010402232982765577,Sun Jan 11 17:23:38 +0000 2026,1,a simple fact Denmark is part of NATO &amp; Greenland is part of Denmark so together with NATO Greenland has all the protection it needs against the US Denmark must prepare &amp; be ready to protect Greenland ️at all costs against evil pedophile Nazi Trump https://t.co/feUGEycmPJ,2010402232982765577,,,en,,0,0,0,https://x.com/undefined/status/2010402232982765577,751519508188188672,,simple fact denmark part nato amp greenland part denmark together nato greenland protection needs us denmark must prepare amp ready protect greenland costs evil pedophile nazi trump,negative
2010402219955548365,Sun Jan 11 17:23:35 +0000 2026,0,These billionaires bet big on Greenland After Trump took interest https://t.co/q8XVBAfG6V,2010402219955548365,,,en,,0,0,0,https://x.com/undefined/status/2010402219955548365,1786482764239208450,,billionaires bet big greenland trump took interest,positive
2010257404949381363,Sun Jan 11 17:23:32 +0000 2026,0,@buddhanature526 @ChaosAgent_42 @JHockenbrough Trump is doing just that you don't see it I didn't vote for Trump though he's doing some good stuff with Vzla Cuba maybe Greenland,2010402206298911128,,buddhanature526,en,,0,0,0,https://x.com/undefined/status/2010402206298911128,1531290969760419842,,buddhanature chaosagent jhockenbrough trump dont see didnt vote trump though hes good stuff vzla cuba maybe greenland,positive
2010402190700003350,Sun Jan 11 17:23:28 +0000 2026,0,I just woke up and now trump tryna take Greenland like bros on free for all mode rn ,2010402190700003350,,,en,,0,0,0,https://x.com/undefined/status/2010402190700003350,725084632199254016,,woke trump tryna take greenland like bros free mode rn,positive
2010307068411224354,Sun Jan 11 17:23:15 +0000 2026,0,@GrangerMinni @Heccles94 I feel the same way Minni and there are things I will never agree with either side about like Trump invading Greenland or the left transitioning children.,2010402138447327395,,GrangerMinni,en,,0,0,0,https://x.com/undefined/status/2010402138447327395,1364575795088392199,,grangerminni heccles feel way minni things never agree either side like trump invading greenland left transitioning children,positive
2010393341725487402,Sun Jan 11 17:23:14 +0000 2026,0,@YourAnonTV Trump knows the full price of striking Iran: it risks escalating into a broader conflict that ties up his forces budget and diplomatic leverage leaving little room to pursue other high-value prizes like Cuba Greenland Mexico Venezuela Nigeria Denmark and more. This is a,2010402134123004146,,YourAnonTV,en,,0,1,0,https://x.com/undefined/status/2010402134123004146,1175606100,,youranontv trump knows full price striking iran risks escalating broader conflict ties forces budget diplomatic leverage leaving little room pursue highvalue prizes like cuba greenland mexico venezuela nigeria denmark,positive
2010402127311409625,Sun Jan 11 17:23:13 +0000 2026,0,Why Trump Is Focused on Greenland and Why Israel Must Think the Same Way https://t.co/B9ErfHe7ll via @YouTube,2010402127311409625,,,en,,0,0,0,https://x.com/undefined/status/2010402127311409625,1093791078975713282,,trump focused greenland israel must think way via youtube,positive
2010402116259422387,Sun Jan 11 17:23:10 +0000 2026,0,Hey batshit crazy libs and E.U. Trump is asking to make a deal with Greenland to provide better security for the U.S. and NATO nations in Europe which we happen to be a part of for now to prevent Russia and China from taking it. You hate Russia right?,2010402116259422387,,,en,,0,0,0,https://x.com/undefined/status/2010402116259422387,1454513379574489088,,hey batshit crazy libs eu trump asking make deal greenland provide better security us nato nations europe happen part prevent russia china taking hate russia right,negative
2010220534395711536,Sun Jan 11 17:23:07 +0000 2026,0,@FirstSquawk Trump can t reject a NATO deployment to Greenland anymore than I can reject him travelling to New York.,2010402104087883807,,FirstSquawk,en,,0,0,0,https://x.com/undefined/status/2010402104087883807,145789729,,firstsquawk trump reject nato deployment greenland anymore reject travelling new york,negative
2010402022948741444,Sun Jan 11 17:22:48 +0000 2026,0,If Europe puts boots on ground in Greenland Trump's USA will have to decide if it is worth killing NATO soldiers. USA already has a military base. Greenland and Denmark have said other bases can be built. Greenland open for business. A close ally and friend. Is Trump that DUMB?,2010402022948741444,,,en,,0,0,0,https://x.com/undefined/status/2010402022948741444,611789295,,europe puts boots ground greenland trumps usa decide worth killing nato soldiers usa already military base greenland denmark said bases built greenland open business close ally friend trump dumb,negative
2009742621422272697,Sun Jan 11 17:22:47 +0000 2026,0,@GOP OMG in what possible universe is your mind wandering? Trump has invaded Venezuela for its oil aligns with Russia &amp; North Korea against all our allies and continues his threats to invade Greenland 🇬🇱. There is no peace no matter how much he blusters that word.,2010402018196881507,,GOP,en,,0,0,0,https://x.com/undefined/status/2010402018196881507,1170233096945336320,,gop omg possible universe mind wandering trump invaded venezuela oil aligns russia amp north korea allies continues threats invade greenland peace matter much blusters word,positive
2010383391695220769,Sun Jan 11 17:22:37 +0000 2026,0,@cnnbrk Here we go again. We just bombed Syria now considering Iran after we attacked Venezuela and are considering occupying Greenland. I guess trump realized that he would never win the Peace Prize &amp; now figures F-them-all,2010401975775437027,,cnnbrk,en,,0,0,0,https://x.com/undefined/status/2010401975775437027,557162144,,cnnbrk go bombed syria considering iran attacked venezuela considering occupying greenland guess trump realized would never win peace prize amp figures fthemall,negative
2010401970377384387,Sun Jan 11 17:22:35 +0000 2026,2,President Trump's statements that he is taking over Greenland regardless of what Denmark wants is a perfect example of how the Rules based order doesn't apply to the US.,2010401970377384387,,,en,,0,0,0,https://x.com/undefined/status/2010401970377384387,918204529484562432,,president trumps statements taking greenland regardless denmark wants perfect example rules based order doesnt apply us,positive
2010401956825886744,Sun Jan 11 17:22:32 +0000 2026,0,U.S. President Donald Trump reportedly requested senior special forces commanders to prepare contingency plans for a potential invasion of Greenland. The proposal has sparked significant backlash within the military community with high-ranking officials raising serious concerns https://t.co/j1uVeIA8Gu,2010401956825886744,https://pbs.twimg.com/media/G-Zh6z_bAAEX619.jpg,,en,,0,0,0,https://x.com/undefined/status/2010401956825886744,1592102021678735360,,us president donald trump reportedly requested senior special forces commanders prepare contingency plans potential invasion greenland proposal sparked significant backlash within military community highranking officials raising serious concerns,positive
2010170141137613209,Sun Jan 11 17:22:16 +0000 2026,1,@mgraham1967 @shanaka86 The Prime Minister of Greenland has already rejected the American proposal several times in the past and again today. Trump and Vance need to take this into account and not talk about it anymore.,2010401890580754851,,mgraham1967,en,,0,1,0,https://x.com/undefined/status/2010401890580754851,1711269323761684480,,mgraham shanaka prime minister greenland already rejected american proposal several times past today trump vance need take account talk anymore,negative
2010392617947930963,Sun Jan 11 17:22:09 +0000 2026,1,@OAlexanderDK Because it's only about getting the raw materials for free (at cost of US defense) so trump and his family and friends can profit from it. That's it Or maybe he'll 'resolve the war between USA and Denmark/Greenland' in exchange for a nobel prize... #stopthismadness,2010401858666348630,,OAlexanderDK,en,,0,0,0,https://x.com/undefined/status/2010401858666348630,281154090,,oalexanderdk getting raw materials free cost us defense trump family friends profit thats maybe hell resolve war usa denmarkgreenland exchange nobel prize stopthismadness,positive
2010399961922625734,Sun Jan 11 17:22:06 +0000 2026,4,@Acyn Holy Hanna about time the Republican Congress has been asleep at the wheel nodding yes to everything Trump does. The Dems are a minority in both houses and have zero to nil power to challenge Trump. Nice that they are slowing Trump down before he gets to Greenland and Canada,2010401846670880826,,Acyn,en,,0,0,0,https://x.com/undefined/status/2010401846670880826,967444586988802049,,acyn holy hanna time republican congress asleep wheel nodding yes everything trump dems minority houses zero nil power challenge trump nice slowing trump gets greenland canada,positive
2010347910056095857,Sun Jan 11 17:22:05 +0000 2026,1,@GuntherEagleman Taking Maduro was a Genius move from Trump it's like playing dominos. They'll all fall one after the other and at the end win a huge advantage against china and Russia. All he has to do now is make the Iranian regime collapse and buy Greenland.,2010401841516019830,,GuntherEagleman,en,,0,0,0,https://x.com/undefined/status/2010401841516019830,34749142,,gunthereagleman taking maduro genius move trump like playing dominos theyll fall one end win huge advantage china russia make iranian regime collapse buy greenland,positive
2009949418309775391,Sun Jan 11 17:21:47 +0000 2026,0,@YvetteCooperMP Isn't it tricky getting through life with two faces? ps. You'll be busy over the coming months backing all Trump's coups regime changes asset-grabs etc. You'll be coughing up something about peaceful transitions. And your supposed support for Greenland will come to zero.,2010401765896696096,,YvetteCooperMP,en,,0,0,0,https://x.com/undefined/status/2010401765896696096,3048455375,,yvettecoopermp isnt tricky getting life two faces ps youll busy coming months backing trumps coups regime changes assetgrabs etc youll coughing something peaceful transitions supposed support greenland come zero,positive
2010285579070579122,Sun Jan 11 17:21:44 +0000 2026,2,@BROKENBRITAIN0 Trump won t stop at Greenland and Venezuela. Canada and Mexico are next.,2010401755364769966,,BROKENBRITAIN0,en,,0,0,0,https://x.com/undefined/status/2010401755364769966,18279979,,brokenbritain trump stop greenland venezuela canada mexico next,negative
2010398471971549425,Sun Jan 11 17:21:43 +0000 2026,1,@BasilTheGreat Record with Trump Legacy insults Try to derail his election Chagos giveaway Chinese Embassy Recog Palestine Lied to his face about free speech Ban X Troops to Greenland Trump must loathe Starmer and will rip him a new one when it suits him.,2010401752747557090,,BasilTheGreat,en,,0,0,0,https://x.com/undefined/status/2010401752747557090,1821868122220982272,,basilthegreat record trump legacy insults try derail election chagos giveaway chinese embassy recog palestine lied face free speech ban x troops greenland trump must loathe starmer rip new one suits,negative
2010401739929780468,Sun Jan 11 17:21:40 +0000 2026,4,It isn t a stretch to say that we are all Greenland. 🇬🇱 When groups peacefully and lawfully say no to a controversial Trump Administration demand or action somewhere in the bluish parts of this country the Administration s instinctive response is to hint at the use of force,2010401739929780468,,,en,,0,0,2,https://x.com/undefined/status/2010401739929780468,799452120,,stretch say greenland groups peacefully lawfully say controversial trump administration demand action somewhere bluish parts country administration instinctive response hint use force,positive
2010401685848686731,Sun Jan 11 17:21:28 +0000 2026,26,‼️🇺🇸🇪🇺 EU plans sanctions on U.S. tech firms &amp; banks if Trump blocks NATO Greenland deployment. https://t.co/xH3PM16nEF,2010401685848686731,https://pbs.twimg.com/media/G-ZhrZYaYAACJ2M.jpg,,en,,4,3,8,https://x.com/undefined/status/2010401685848686731,1360509398041378817,,eu plans sanctions us tech firms amp banks trump blocks nato greenland deployment,negative
2010401681859830237,Sun Jan 11 17:21:27 +0000 2026,0,How to divert Attention from Episton Files Trump knows Venezuela President Kidnapping Greenland Takeover Killing Mother of Three without any Reason,2010401681859830237,,,en,,0,0,0,https://x.com/undefined/status/2010401681859830237,954158240,,divert attention episton files trump knows venezuela president kidnapping greenland takeover killing mother three without reason,negative
2010321397168669024,Sun Jan 11 17:21:21 +0000 2026,0,@toryboypierce @Keir_Starmer I don't think trump is going attack Greenland but try a surprise attack on Russia. There are too much American firms employing British people in the UK. The banks in the UK use American companies.,2010401658014957900,,toryboypierce,en,,0,0,0,https://x.com/undefined/status/2010401658014957900,985157065,,toryboypierce keirstarmer dont think trump going attack greenland try surprise attack russia much american firms employing british people uk banks uk use american companies,negative
2010401629002924241,Sun Jan 11 17:21:14 +0000 2026,0,That deal you're complaining about was supported by the Trump administration and also secured the status of a US army base so you're kind of just making my point. https://t.co/sAxiFqUB9R In any case Greenland is under no threat of being ceded to a country friendly to the CCP.,2010401629002924241,,,en,,0,1,0,https://x.com/undefined/status/2010401629002924241,104944611,,deal youre complaining supported trump administration also secured status us army base youre kind making point case greenland threat ceded country friendly ccp,positive
2010049763157389491,Sun Jan 11 17:21:03 +0000 2026,0,@JenniferEValent Fake news said Trump will invade Greenland. Can anyone show me where Trump actually said he will or may invade GL?,2010401583742271628,,JenniferEValent,en,,0,0,0,https://x.com/undefined/status/2010401583742271628,1814074963110113280,,jenniferevalent fake news said trump invade greenland anyone show trump actually said may invade gl,negative
2010339093289529757,Sun Jan 11 17:20:56 +0000 2026,0,@_MAGA_NEWS_ Trump's statement about annexing Greenland is going to result in military mobilizations that will bankrupt Denmark. They will need to sell it to the US to pay their bills.,2010401553921069427,,_MAGA_NEWS_,en,,0,0,0,https://x.com/undefined/status/2010401553921069427,1801059220617306112,,maganews trumps statement annexing greenland going result military mobilizations bankrupt denmark need sell us pay bills,negative
2010401552750842027,Sun Jan 11 17:20:56 +0000 2026,0,@gabrielecatania did you have a close look on the connection from Greenland Walter Bank to Trump and the Greenlad Goverment? Sneaky move!,2010401552750842027,,gabrielecatania,en,,0,0,0,https://x.com/undefined/status/2010401552750842027,1578842972971491329,,gabrielecatania close look connection greenland walter bank trump greenlad goverment sneaky move,negative
2010401540612198406,Sun Jan 11 17:20:53 +0000 2026,1,TRUMP NEEDS TO SORT THE THE PROBLEMS HE HAS IN THE USA BEFORE HE TAKES OVER GREENLAND IT IS JUST GREED PLUS ITS DISGUSTING.,2010401540612198406,,,en,,0,0,0,https://x.com/undefined/status/2010401540612198406,1671715103828312072,,trump needs sort problems usa takes greenland greed plus disgusting,negative
2010401512673960169,Sun Jan 11 17:20:46 +0000 2026,0,Why Trump wants Greenland. It is for our safety. https://t.co/ywFA3d0D1K,2010401512673960169,,,en,,0,0,0,https://x.com/undefined/status/2010401512673960169,1599767415390339074,,trump wants greenland safety,positive
2010171345905017038,Sun Jan 11 17:20:44 +0000 2026,0,@allenanalysis The administration keeps acting like Greenland is a bargaining chip. It s a people a self-governing territory and a NATO ally s responsibility. Greenland s political leaders have issued a united rejection of Trump s threats. And now the UK is reportedly in talks with France,2010401503920406999,,allenanalysis,en,,0,0,0,https://x.com/undefined/status/2010401503920406999,602615359,,allenanalysis administration keeps acting like greenland bargaining chip people selfgoverning territory nato ally responsibility greenland political leaders issued united rejection trump threats uk reportedly talks france,negative
2010291960234545468,Sun Jan 11 17:20:42 +0000 2026,0,@AcademicAgent_X Just seen on the bbc news site Trump is now telling Cuba to do a deal before it's too late surely the majority of Americans will get sick of this public abrasiveness at some point it's very wearing. He can't stick to one thing it's Greenland maduro then Cuba &amp; back to Iran.,2010401495049531813,,AcademicAgent_X,en,,0,0,0,https://x.com/undefined/status/2010401495049531813,1493210152874479620,,academicagentx seen bbc news site trump telling cuba deal late surely majority americans get sick public abrasiveness point wearing cant stick one thing greenland maduro cuba amp back iran,negative
2010366093773394304,Sun Jan 11 17:20:42 +0000 2026,0,@xIsraelExposedx @MarioNawfal I don t like Trump on the topic of Israel but I think this might make sense. If we really are going to WW3 I think we need Greenland.,2010401493023609287,,xIsraelExposedx,en,,0,0,0,https://x.com/undefined/status/2010401493023609287,2920158422,,xisraelexposedx marionawfal like trump topic israel think might make sense really going ww think need greenland,positive
2010387984298934520,Sun Jan 11 17:20:28 +0000 2026,0,@MumbaichaDon No invasion no annexation just strategic paranoia. Greenland has been vital since the Cold War. Talking security ≠ illegal takeover. Arctic rivalry is about Russia &amp; China not Trump s madness. ,2010401434769170835,,MumbaichaDon,en,,0,0,0,https://x.com/undefined/status/2010401434769170835,1030470253392715776,,mumbaichadon invasion annexation strategic paranoia greenland vital since cold war talking security illegal takeover arctic rivalry russia amp china trump madness,negative
2010326610256224548,Sun Jan 11 17:20:26 +0000 2026,0,@JonMalin Only problem is that it is part of Denmark and I can tell you; enabling Trump's fantasy is the shortest route for him to become an ex-president. Invade Greenland and congress will have to impeach and remove or all democracy in the US is effectively over. Win-win.,2010401426464453048,,JonMalin,en,,0,0,0,https://x.com/undefined/status/2010401426464453048,1973721858450075648,,jonmalin problem part denmark tell enabling trumps fantasy shortest route become expresident invade greenland congress impeach remove democracy us effectively winwin,positive
2010399104376135886,Sun Jan 11 17:20:12 +0000 2026,0, I stand with Ukraine Iran Greenland except with the Palestinians and their children of darkness. Selective virtue signaling. All about their pockets. Naked ugly hypocrisy as always. #Trump #Iran,2010401367391891952,,petehw11,en,,0,0,0,https://x.com/undefined/status/2010401367391891952,1383627918165692416,,stand ukraine iran greenland except palestinians children darkness selective virtue signaling pockets naked ugly hypocrisy always trump iran,negative
2010331075835576817,Sun Jan 11 17:20:04 +0000 2026,0,@Osint613 Its very clear that the Europeans failed policies are causing them to fantasize about an external enemy that will invade Greenland. Trump is wild but the US and Americans have no interest in a war. Europeans looking to blame others for their colossal collapse.,2010401334248280299,,Osint613,en,,0,0,0,https://x.com/undefined/status/2010401334248280299,1497450209147772928,,osint clear europeans failed policies causing fantasize external enemy invade greenland trump wild us americans interest war europeans looking blame others colossal collapse,negative
2010109337591795954,Sun Jan 11 17:19:49 +0000 2026,0,@imetatronink Seriously these days Murica incels will simp on anything Trump or Bannon shit out. If it s true why not use all that to extract American citizens stuck in Venezuela now? If they pull it off surely these turds won t have to worry two shits about midterms baby Greenland might,2010401270717465025,,imetatronink,en,,0,0,0,https://x.com/undefined/status/2010401270717465025,1442869304970469378,,imetatronink seriously days murica incels simp anything trump bannon shit true use extract american citizens stuck venezuela pull surely turds worry two shits midterms baby greenland might,negative
2010401268951396730,Sun Jan 11 17:19:48 +0000 2026,0,Crazy part is if #Trump wanted to be seen as a good guy instead of screwing up with #Venezuela or the even dumber #Greenland ignorance he would help with regime change in #IranRevolution2026 and ensure a better democratic future for these folks - poof noble peace prize,2010401268951396730,,,en,,0,0,0,https://x.com/undefined/status/2010401268951396730,1955084273578381312,,crazy part trump wanted seen good guy instead screwing venezuela even dumber greenland ignorance would help regime change iranrevolution ensure better democratic future folks poof noble peace prize,positive
